Listing_web_id,URL,Reason_of_rejection
KW_228042,none,"we import only no fee listing"
KW_231455,http://localhost:8000/realty-mx/bicOtGFEoT/231455,none
KW_231204,none,"we import only no fee listing"
KW_231363,none,"we import only no fee listing"
KW_231494,none,"we import only no fee listing"
KW_229341,none,"we import only no fee listing"
KW_230973,none,"we import only no fee listing"
KW_231523,none,"we import only no fee listing"
KW_230941,http://localhost:8000/realty-mx/IzsTpMm6jM/230941,none
KW_231354,http://localhost:8000/realty-mx/o4HclbHLpv/231354,none
KW_230976,none,"we import only no fee listing"
KW_230316,none,"we import only no fee listing"
KW_206851,none,"we import only no fee listing"
KW_230293,none,"we import only no fee listing"
KW_230252,http://localhost:8000/realty-mx/4Fvr3rZTqy/230252,none
KW_230252,http://localhost:8000/realty-mx/rpTnMqI52U/230252,none
KW_230588,http://localhost:8000/realty-mx/j6oGSJT23K/230588,none
KW_231507,none,"we import only no fee listing"
KW_231495,none,"we import only no fee listing"
KW_231510,none,"we import only no fee listing"
KW_231508,none,"we import only no fee listing"
KW_223038,none,"we import only no fee listing"
KW_231360,none,"we import only no fee listing"
KW_231496,none,"we import only no fee listing"
KW_230176,none,"we import only no fee listing"
KW_231412,none,"we import only no fee listing"
KW_231443,none,"we import only no fee listing"
KW_231031,none,"we import only no fee listing"
KW_231498,http://localhost:8000/realty-mx/NVTEiAxla6/231498,none
KW_231422,none,"we import only no fee listing"
KW_231458,none,"we import only no fee listing"
KW_231173,none,"we import only no fee listing"
KW_230179,http://localhost:8000/realty-mx/ISIDmaRtjp/230179,none
KW_230179,http://localhost:8000/realty-mx/SkNExZH0Ux/230179,none
KW_231439,none,"we import only no fee listing"
KW_231231,none,"we import only no fee listing"
KW_231220,none,"we import only no fee listing"
KW_231450,none,"we import only no fee listing"
KW_231083,none,"we import only no fee listing"
KW_231071,none,"we import only no fee listing"
KW_231492,none,"we import only no fee listing"
KW_231491,none,"we import only no fee listing"
KW_231490,none,"we import only no fee listing"
KW_231489,none,"we import only no fee listing"
KW_231488,none,"we import only no fee listing"
KW_231487,none,"we import only no fee listing"
KW_231486,none,"we import only no fee listing"
KW_230768,none,"we import only no fee listing"
KW_230904,none,"we import only no fee listing"
KW_230910,none,"we import only no fee listing"
KW_230913,none,"we import only no fee listing"
KW_230507,none,"we import only no fee listing"
KW_230528,none,"we import only no fee listing"
KW_228861,http://localhost:8000/realty-mx/liCh6rrmlm/228861,none
KW_230905,none,"we import only no fee listing"
KW_230579,none,"we import only no fee listing"
KW_230514,http://localhost:8000/realty-mx/BO64khY1tx/230514,none
KW_230605,none,"we import only no fee listing"
KW_230965,none,"we import only no fee listing"
KW_230695,none,"we import only no fee listing"
KW_231459,none,"we import only no fee listing"
KW_231471,http://localhost:8000/realty-mx/gEJ3YzwLNF/231471,none
KW_231471,http://localhost:8000/realty-mx/RsdBT6cQbT/231471,none
KW_231039,none,"we import only no fee listing"
KW_231376,none,"we import only no fee listing"
KW_231223,none,"we import only no fee listing"
KW_231232,none,"we import only no fee listing"
KW_231449,none,"we import only no fee listing"
KW_231081,none,"we import only no fee listing"
KW_231429,http://localhost:8000/realty-mx/Q64HiSkoVC/231429,none
KW_231441,none,"we import only no fee listing"
KW_230903,none,"we import only no fee listing"
KW_230915,none,"we import only no fee listing"
KW_230907,none,"we import only no fee listing"
KW_231442,none,"we import only no fee listing"
KW_231454,http://localhost:8000/realty-mx/EJD7sgZK2K/231454,none
KW_231454,http://localhost:8000/realty-mx/lcI6WNzGpW/231454,none
KW_231453,http://localhost:8000/realty-mx/XD5wKqNmnD/231453,none
KW_231447,none,"we import only no fee listing"
KW_230181,none,"we import only no fee listing"
KW_231331,none,"we import only no fee listing"
KW_231445,none,"we import only no fee listing"
KW_231383,none,"we import only no fee listing"
KW_231414,none,"we import only no fee listing"
KW_231415,none,"we import only no fee listing"
KW_230037,none,"we import only no fee listing"
KW_231330,none,"we import only no fee listing"
KW_231430,none,"we import only no fee listing"
KW_231431,none,"we import only no fee listing"
KW_230702,none,"we import only no fee listing"
KW_223840,http://localhost:8000/realty-mx/dVXAAeRFWZ/223840,none
KW_223840,http://localhost:8000/realty-mx/swKpyBffNd/223840,none
KW_231420,none,"we import only no fee listing"
KW_207074,none,"we import only no fee listing"
KW_231398,none,"we import only no fee listing"
KW_231406,none,"we import only no fee listing"
KW_231024,none,"we import only no fee listing"
KW_231181,http://localhost:8000/realty-mx/yawf8Gu6I1/231181,none
KW_231205,none,"we import only no fee listing"
KW_231396,none,"we import only no fee listing"
KW_231395,none,"we import only no fee listing"
KW_231186,none,"we import only no fee listing"
KW_231358,none,"we import only no fee listing"
KW_231373,none,"we import only no fee listing"
KW_230949,none,"we import only no fee listing"
KW_231091,none,"we import only no fee listing"
KW_229834,http://localhost:8000/realty-mx/o9nhFxaOqS/229834,none
KW_227992,http://localhost:8000/realty-mx/Pr2fjG6KuO/227992,none
KW_230657,none,"we import only no fee listing"
KW_229515,none,"we import only no fee listing"
KW_231180,http://localhost:8000/realty-mx/oAdfQV6rVh/231180,none
KW_231339,none,"we import only no fee listing"
KW_230295,none,"we import only no fee listing"
KW_231121,none,"we import only no fee listing"
KW_230840,none,"we import only no fee listing"
KW_230096,http://localhost:8000/realty-mx/4JOvw6KBcI/230096,none
KW_231208,none,"we import only no fee listing"
KW_231209,none,"we import only no fee listing"
KW_229106,none,"we import only no fee listing"
KW_231187,http://localhost:8000/realty-mx/UpTJHQd82L/231187,none
KW_231187,http://localhost:8000/realty-mx/IDbmhbiCd5/231187,none
KW_230105,none,"we import only no fee listing"
KW_230547,none,"we import only no fee listing"
KW_230023,none,"we import only no fee listing"
KW_230025,none,"we import only no fee listing"
KW_227618,none,"we import only no fee listing"
KW_230900,none,"we import only no fee listing"
KW_230658,none,"we import only no fee listing"
KW_231086,none,"we import only no fee listing"
KW_227036,http://localhost:8000/realty-mx/6vjSJTb5Ug/227036,none
KW_230604,none,"we import only no fee listing"
KW_230158,http://localhost:8000/realty-mx/bNuGXxL798/230158,none
KW_230975,none,"we import only no fee listing"
KW_230937,http://localhost:8000/realty-mx/mBe78JNVtz/230937,none
KW_230937,http://localhost:8000/realty-mx/5ZXZkponbf/230937,none
KW_230937,http://localhost:8000/realty-mx/GMkPWaks0j/230937,none
KW_230665,http://localhost:8000/realty-mx/JWITmZoMjF/230665,none
KW_230760,http://localhost:8000/realty-mx/4WkH7l0pZL/230760,none
KW_230761,http://localhost:8000/realty-mx/HOYb3NWqgK/230761,none
KW_230815,http://localhost:8000/realty-mx/QVHtia0zvm/230815,none
KW_230762,http://localhost:8000/realty-mx/qwmnu4IFhC/230762,none
KW_230820,none,"we import only no fee listing"
KW_228298,none,"we import only no fee listing"
KW_230785,none,"we import only no fee listing"
KW_230786,none,"we import only no fee listing"
KW_230787,none,"we import only no fee listing"
KW_230532,none,"we import only no fee listing"
KW_230652,none,"we import only no fee listing"
KW_230306,http://localhost:8000/realty-mx/fyO1vmsbFu/230306,none
KW_230582,none,"we import only no fee listing"
KW_230757,none,"we import only no fee listing"
KW_230596,http://localhost:8000/realty-mx/au0pLJyY5j/230596,none
KW_229587,none,"we import only no fee listing"
KW_229748,http://localhost:8000/realty-mx/SmhfByhQiX/229748,none
KW_222446,none,"we import only no fee listing"
KW_229992,none,"we import only no fee listing"
KW_230358,none,"we import only no fee listing"
KW_230466,none,"we import only no fee listing"
KW_230231,http://localhost:8000/realty-mx/swaiH6JUQo/230231,none
KW_230327,none,"we import only no fee listing"
KW_230250,none,"we import only no fee listing"
KW_230243,none,"we import only no fee listing"
KW_227089,none,"we import only no fee listing"
KW_230156,none,"we import only no fee listing"
KW_227480,http://localhost:8000/realty-mx/RzNv7kcekP/227480,none
KW_230086,http://localhost:8000/realty-mx/qjBkVcOYtu/230086,none
KW_230086,http://localhost:8000/realty-mx/ti1HrfDZsY/230086,none
KW_226908,none,"we import only no fee listing"
KW_226909,none,"we import only no fee listing"
KW_230053,http://localhost:8000/realty-mx/KVY8GmdGcq/230053,none
KW_230053,http://localhost:8000/realty-mx/MUMXfYPJTJ/230053,none
KW_230057,http://localhost:8000/realty-mx/5N6nz1qXZh/230057,none
KW_230057,http://localhost:8000/realty-mx/x57FMo6K5r/230057,none
KW_230059,http://localhost:8000/realty-mx/D9Hn7o2jfy/230059,none
KW_230059,http://localhost:8000/realty-mx/U4WGDytajn/230059,none
KW_229842,none,"we import only no fee listing"
KW_229999,http://localhost:8000/realty-mx/E1iAGkjsnA/229999,none
KW_229999,http://localhost:8000/realty-mx/4cm8bTJKP0/229999,none
KW_229998,http://localhost:8000/realty-mx/uRB9rIBKnq/229998,none
KW_229998,http://localhost:8000/realty-mx/TpCbzaBD1N/229998,none
KW_229993,http://localhost:8000/realty-mx/RIfhSbCmCm/229993,none
KW_229993,http://localhost:8000/realty-mx/DIMkG0G0ep/229993,none
KW_229560,http://localhost:8000/realty-mx/RWwADLbxVa/229560,none
KW_229560,http://localhost:8000/realty-mx/8OBAoffuID/229560,none
KW_229109,none,"we import only no fee listing"
KW_222657,none,"we import only no fee listing"
KW_228958,none,"we import only no fee listing"
KW_225381,none,"we import only no fee listing"
KW_213344,none,"we import only no fee listing"
