Listing_web_id,URL,Reason_of_rejection
KW_231443,none,"only no fee listings should be imported"
KW_231031,none,"only no fee listings should be imported"
KW_231498,none,"listing with this info already taken"
KW_231422,none,"only no fee listings should be imported"
KW_231458,none,"only no fee listings should be imported"
KW_231173,none,"only no fee listings should be imported"
KW_230179,none,"listing with this info already taken"
KW_230179,none,"listing with this info already taken"
KW_231439,none,"only no fee listings should be imported"
KW_231231,none,"only no fee listings should be imported"
KW_231220,none,"only no fee listings should be imported"
KW_231450,none,"only no fee listings should be imported"
KW_231083,none,"only no fee listings should be imported"
KW_231071,none,"only no fee listings should be imported"
KW_231492,none,"only no fee listings should be imported"
KW_231491,none,"only no fee listings should be imported"
KW_231490,none,"only no fee listings should be imported"
KW_231489,none,"only no fee listings should be imported"
KW_231488,none,"only no fee listings should be imported"
KW_231487,none,"only no fee listings should be imported"
KW_231486,none,"only no fee listings should be imported"
KW_230768,none,"only no fee listings should be imported"
KW_230904,none,"only no fee listings should be imported"
KW_230910,none,"only no fee listings should be imported"
KW_230913,none,"only no fee listings should be imported"
KW_230507,none,"only no fee listings should be imported"
KW_230528,none,"only no fee listings should be imported"
KW_228861,none,"listing with this info already taken"
KW_230905,none,"only no fee listings should be imported"
KW_230579,none,"only no fee listings should be imported"
KW_230514,none,"listing with this info already taken"
KW_230605,none,"only no fee listings should be imported"
KW_230965,none,"only no fee listings should be imported"
KW_230695,none,"only no fee listings should be imported"
KW_231459,none,"only no fee listings should be imported"
KW_231471,none,"listing with this info already taken"
KW_231471,none,"listing with this info already taken"
KW_231039,none,"only no fee listings should be imported"
KW_231376,none,"only no fee listings should be imported"
KW_231223,none,"only no fee listings should be imported"
KW_231232,none,"only no fee listings should be imported"
KW_231449,none,"only no fee listings should be imported"
KW_231081,none,"only no fee listings should be imported"
KW_231429,none,"listing with this info already taken"
KW_231441,none,"only no fee listings should be imported"
KW_230903,none,"only no fee listings should be imported"
KW_230915,none,"only no fee listings should be imported"
KW_230907,none,"only no fee listings should be imported"
KW_231442,none,"only no fee listings should be imported"
KW_231454,none,"listing with this info already taken"
KW_231454,none,"listing with this info already taken"
KW_231453,none,"listing with this info already taken"
KW_231447,none,"only no fee listings should be imported"
KW_230181,none,"only no fee listings should be imported"
KW_231331,none,"only no fee listings should be imported"
KW_231445,none,"only no fee listings should be imported"
KW_231383,none,"only no fee listings should be imported"
KW_231414,none,"only no fee listings should be imported"
KW_231415,none,"only no fee listings should be imported"
KW_230037,none,"only no fee listings should be imported"
KW_231330,none,"only no fee listings should be imported"
KW_231430,none,"only no fee listings should be imported"
KW_231431,none,"only no fee listings should be imported"
KW_230702,none,"only no fee listings should be imported"
KW_223840,none,"listing with this info already taken"
KW_223840,none,"listing with this info already taken"
KW_231420,none,"only no fee listings should be imported"
KW_207074,none,"only no fee listings should be imported"
KW_231398,none,"only no fee listings should be imported"
KW_231406,none,"only no fee listings should be imported"
KW_231024,none,"only no fee listings should be imported"
KW_231181,none,"listing with this info already taken"
KW_231205,none,"only no fee listings should be imported"
KW_231396,none,"only no fee listings should be imported"
KW_231395,none,"only no fee listings should be imported"
KW_231186,none,"only no fee listings should be imported"
KW_231358,none,"only no fee listings should be imported"
KW_231373,none,"only no fee listings should be imported"
KW_230949,none,"only no fee listings should be imported"
KW_231091,none,"only no fee listings should be imported"
KW_229834,none,"listing with this info already taken"
KW_227992,none,"listing with this info already taken"
KW_230657,none,"only no fee listings should be imported"
KW_229515,none,"only no fee listings should be imported"
KW_231180,none,"listing with this info already taken"
KW_231339,none,"only no fee listings should be imported"
KW_230295,none,"only no fee listings should be imported"
KW_231121,none,"only no fee listings should be imported"
KW_230840,none,"only no fee listings should be imported"
KW_230096,none,"listing with this info already taken"
KW_231208,none,"only no fee listings should be imported"
KW_231209,none,"only no fee listings should be imported"
KW_229106,none,"only no fee listings should be imported"
KW_231187,none,"listing with this info already taken"
KW_231187,none,"listing with this info already taken"
KW_230105,none,"only no fee listings should be imported"
KW_230547,none,"only no fee listings should be imported"
KW_230023,none,"only no fee listings should be imported"
KW_230025,none,"only no fee listings should be imported"
KW_227618,none,"only no fee listings should be imported"
KW_230900,none,"only no fee listings should be imported"
KW_230658,none,"only no fee listings should be imported"
KW_231086,none,"only no fee listings should be imported"
KW_227036,none,"listing with this info already taken"
KW_230604,none,"only no fee listings should be imported"
KW_230158,none,"listing with this info already taken"
KW_230975,none,"only no fee listings should be imported"
KW_230937,none,"listing with this info already taken"
KW_230937,none,"listing with this info already taken"
KW_230937,none,"listing with this info already taken"
KW_230665,none,"listing with this info already taken"
KW_230760,none,"listing with this info already taken"
KW_230761,none,"listing with this info already taken"
KW_230815,none,"listing with this info already taken"
KW_230762,none,"listing with this info already taken"
KW_230820,none,"only no fee listings should be imported"
KW_228298,none,"only no fee listings should be imported"
KW_230785,none,"only no fee listings should be imported"
KW_230786,none,"only no fee listings should be imported"
KW_230787,none,"only no fee listings should be imported"
KW_230532,none,"only no fee listings should be imported"
KW_230652,none,"only no fee listings should be imported"
KW_230306,none,"listing with this info already taken"
KW_230582,none,"only no fee listings should be imported"
KW_230757,none,"only no fee listings should be imported"
KW_230596,none,"listing with this info already taken"
KW_229587,none,"only no fee listings should be imported"
KW_229748,none,"listing with this info already taken"
KW_222446,none,"only no fee listings should be imported"
KW_229992,none,"only no fee listings should be imported"
KW_230358,none,"only no fee listings should be imported"
KW_230466,none,"only no fee listings should be imported"
KW_230231,none,"listing with this info already taken"
KW_230327,none,"only no fee listings should be imported"
KW_230250,none,"only no fee listings should be imported"
KW_230243,none,"only no fee listings should be imported"
KW_227089,none,"only no fee listings should be imported"
KW_230156,none,"only no fee listings should be imported"
KW_227480,none,"listing with this info already taken"
KW_230086,none,"listing with this info already taken"
KW_230086,none,"listing with this info already taken"
KW_226908,none,"only no fee listings should be imported"
KW_226909,none,"only no fee listings should be imported"
KW_230053,none,"listing with this info already taken"
KW_230053,none,"listing with this info already taken"
KW_230057,none,"listing with this info already taken"
KW_230057,none,"listing with this info already taken"
KW_230059,none,"listing with this info already taken"
KW_230059,none,"listing with this info already taken"
KW_229842,none,"only no fee listings should be imported"
KW_229999,none,"listing with this info already taken"
KW_229999,none,"listing with this info already taken"
KW_229998,none,"listing with this info already taken"
KW_229998,none,"listing with this info already taken"
KW_229993,none,"listing with this info already taken"
KW_229993,none,"listing with this info already taken"
KW_229560,none,"listing with this info already taken"
KW_229560,none,"listing with this info already taken"
KW_229109,none,"only no fee listings should be imported"
KW_222657,none,"only no fee listings should be imported"
KW_228958,none,"only no fee listings should be imported"
KW_225381,none,"only no fee listings should be imported"
KW_213344,none,"only no fee listings should be imported"
