Listing_web_id,URL,Reason_of_rejection
KW_228042,none,"we import only no fee listing"
KW_231455,http://no-fee-rental.teamtechverx.com/realty-mx/zHdzZ1WvMG/231455,none
KW_231204,none,"we import only no fee listing"
KW_231363,none,"we import only no fee listing"
KW_231494,none,"we import only no fee listing"
KW_229341,none,"we import only no fee listing"
KW_230973,none,"we import only no fee listing"
KW_231523,none,"we import only no fee listing"
KW_230941,http://no-fee-rental.teamtechverx.com/realty-mx/TLR7sLiE4F/230941,none
KW_231354,http://no-fee-rental.teamtechverx.com/realty-mx/ilmwBn2LWY/231354,none
KW_230976,none,"we import only no fee listing"
KW_230316,none,"we import only no fee listing"
KW_206851,none,"we import only no fee listing"
KW_230293,none,"we import only no fee listing"
KW_230252,http://no-fee-rental.teamtechverx.com/realty-mx/DKhrx9pR0O/230252,none
KW_230252,http://no-fee-rental.teamtechverx.com/realty-mx/5dqzaHYbdS/230252,none
KW_230588,http://no-fee-rental.teamtechverx.com/realty-mx/59lNZcK7Bk/230588,none
KW_231507,none,"we import only no fee listing"
KW_231495,none,"we import only no fee listing"
KW_231510,none,"we import only no fee listing"
KW_231508,none,"we import only no fee listing"
KW_223038,none,"we import only no fee listing"
KW_231360,none,"we import only no fee listing"
KW_231496,none,"we import only no fee listing"
KW_230176,none,"we import only no fee listing"
KW_231412,none,"we import only no fee listing"
KW_231443,none,"we import only no fee listing"
KW_231031,none,"we import only no fee listing"
KW_231498,http://no-fee-rental.teamtechverx.com/realty-mx/JfRGs1TOkQ/231498,none
KW_231422,none,"we import only no fee listing"
KW_231458,none,"we import only no fee listing"
KW_231173,none,"we import only no fee listing"
KW_230179,http://no-fee-rental.teamtechverx.com/realty-mx/eF6DGk8i2T/230179,none
KW_230179,http://no-fee-rental.teamtechverx.com/realty-mx/ybjk8T0cvG/230179,none
KW_231439,none,"we import only no fee listing"
KW_231231,none,"we import only no fee listing"
KW_231220,none,"we import only no fee listing"
KW_231450,none,"we import only no fee listing"
KW_231083,none,"we import only no fee listing"
KW_231071,none,"we import only no fee listing"
KW_231492,none,"we import only no fee listing"
KW_231491,none,"we import only no fee listing"
KW_231490,none,"we import only no fee listing"
KW_231489,none,"we import only no fee listing"
KW_231488,none,"we import only no fee listing"
KW_231487,none,"we import only no fee listing"
KW_231486,none,"we import only no fee listing"
KW_230768,none,"we import only no fee listing"
KW_230904,none,"we import only no fee listing"
KW_230910,none,"we import only no fee listing"
KW_230913,none,"we import only no fee listing"
KW_230507,none,"we import only no fee listing"
KW_230528,none,"we import only no fee listing"
KW_228861,http://no-fee-rental.teamtechverx.com/realty-mx/187JIb8YuC/228861,none
KW_230905,none,"we import only no fee listing"
KW_230579,none,"we import only no fee listing"
KW_230514,http://no-fee-rental.teamtechverx.com/realty-mx/5OFd6AAxGc/230514,none
KW_230605,none,"we import only no fee listing"
KW_230965,none,"we import only no fee listing"
KW_230695,none,"we import only no fee listing"
KW_231459,none,"we import only no fee listing"
KW_231471,http://no-fee-rental.teamtechverx.com/realty-mx/3CPLNUpClO/231471,none
KW_231471,http://no-fee-rental.teamtechverx.com/realty-mx/AQYr1r8uow/231471,none
KW_231039,none,"we import only no fee listing"
KW_231376,none,"we import only no fee listing"
KW_231223,none,"we import only no fee listing"
KW_231232,none,"we import only no fee listing"
KW_231449,none,"we import only no fee listing"
KW_231081,none,"we import only no fee listing"
KW_231429,http://no-fee-rental.teamtechverx.com/realty-mx/eFmiRJkC2A/231429,none
KW_231441,none,"we import only no fee listing"
KW_230903,none,"we import only no fee listing"
KW_230915,none,"we import only no fee listing"
KW_230907,none,"we import only no fee listing"
KW_231442,none,"we import only no fee listing"
KW_231454,http://no-fee-rental.teamtechverx.com/realty-mx/oZykrnWti3/231454,none
KW_231454,http://no-fee-rental.teamtechverx.com/realty-mx/TQo9ZIZfvk/231454,none
KW_231453,http://no-fee-rental.teamtechverx.com/realty-mx/kg2cK538Dz/231453,none
KW_231447,none,"we import only no fee listing"
KW_230181,none,"we import only no fee listing"
KW_231331,none,"we import only no fee listing"
KW_231445,none,"we import only no fee listing"
KW_231383,none,"we import only no fee listing"
KW_231414,none,"we import only no fee listing"
KW_231415,none,"we import only no fee listing"
KW_230037,none,"we import only no fee listing"
KW_231330,none,"we import only no fee listing"
KW_231430,none,"we import only no fee listing"
KW_231431,none,"we import only no fee listing"
KW_230702,none,"we import only no fee listing"
KW_223840,http://no-fee-rental.teamtechverx.com/realty-mx/cbjZtokK6n/223840,none
KW_223840,http://no-fee-rental.teamtechverx.com/realty-mx/qurcHOMajr/223840,none
KW_231420,none,"we import only no fee listing"
KW_207074,none,"we import only no fee listing"
KW_231398,none,"we import only no fee listing"
KW_231406,none,"we import only no fee listing"
KW_231024,none,"we import only no fee listing"
KW_231181,http://no-fee-rental.teamtechverx.com/realty-mx/XQArS4rRey/231181,none
KW_231205,none,"we import only no fee listing"
KW_231396,none,"we import only no fee listing"
KW_231395,none,"we import only no fee listing"
KW_231186,none,"we import only no fee listing"
KW_231358,none,"we import only no fee listing"
KW_231373,none,"we import only no fee listing"
KW_230949,none,"we import only no fee listing"
KW_231091,none,"we import only no fee listing"
KW_229834,http://no-fee-rental.teamtechverx.com/realty-mx/hRwayZt04l/229834,none
KW_227992,http://no-fee-rental.teamtechverx.com/realty-mx/N86b45IDbO/227992,none
KW_230657,none,"we import only no fee listing"
KW_229515,none,"we import only no fee listing"
KW_231180,http://no-fee-rental.teamtechverx.com/realty-mx/kOnwn8Ju8o/231180,none
KW_231339,none,"we import only no fee listing"
KW_230295,none,"we import only no fee listing"
KW_231121,none,"we import only no fee listing"
KW_230840,none,"we import only no fee listing"
KW_230096,http://no-fee-rental.teamtechverx.com/realty-mx/VGCWVIx1oT/230096,none
KW_231208,none,"we import only no fee listing"
KW_231209,none,"we import only no fee listing"
KW_229106,none,"we import only no fee listing"
KW_231187,http://no-fee-rental.teamtechverx.com/realty-mx/0gumsVNlic/231187,none
KW_231187,http://no-fee-rental.teamtechverx.com/realty-mx/kN2Xf8qJJn/231187,none
KW_230105,none,"we import only no fee listing"
KW_230547,none,"we import only no fee listing"
KW_230023,none,"we import only no fee listing"
KW_230025,none,"we import only no fee listing"
KW_227618,none,"we import only no fee listing"
KW_230900,none,"we import only no fee listing"
KW_230658,none,"we import only no fee listing"
KW_231086,none,"we import only no fee listing"
KW_227036,http://no-fee-rental.teamtechverx.com/realty-mx/c3OVPUR30x/227036,none
KW_230604,none,"we import only no fee listing"
KW_230158,http://no-fee-rental.teamtechverx.com/realty-mx/aREAyv4pDt/230158,none
KW_230975,none,"we import only no fee listing"
KW_230937,http://no-fee-rental.teamtechverx.com/realty-mx/EPqUr0EGAO/230937,none
KW_230937,http://no-fee-rental.teamtechverx.com/realty-mx/L71tjbv5hG/230937,none
KW_230937,http://no-fee-rental.teamtechverx.com/realty-mx/T0pAO8Wse3/230937,none
KW_230665,http://no-fee-rental.teamtechverx.com/realty-mx/VHO8PGR39H/230665,none
KW_230760,http://no-fee-rental.teamtechverx.com/realty-mx/MaZYVRL3Vb/230760,none
KW_230761,http://no-fee-rental.teamtechverx.com/realty-mx/7ovyZAaziK/230761,none
KW_230815,http://no-fee-rental.teamtechverx.com/realty-mx/PnC22tkzly/230815,none
KW_230762,http://no-fee-rental.teamtechverx.com/realty-mx/1a3ObjHyMi/230762,none
KW_230820,none,"we import only no fee listing"
KW_228298,none,"we import only no fee listing"
KW_230785,none,"we import only no fee listing"
KW_230786,none,"we import only no fee listing"
KW_230787,none,"we import only no fee listing"
KW_230532,none,"we import only no fee listing"
KW_230652,none,"we import only no fee listing"
KW_230306,http://no-fee-rental.teamtechverx.com/realty-mx/X8QJ1AlCFq/230306,none
KW_230582,none,"we import only no fee listing"
KW_230757,none,"we import only no fee listing"
KW_230596,http://no-fee-rental.teamtechverx.com/realty-mx/gIYOnZL3QG/230596,none
KW_229587,none,"we import only no fee listing"
KW_229748,http://no-fee-rental.teamtechverx.com/realty-mx/Ei3AJltgIO/229748,none
KW_222446,none,"we import only no fee listing"
KW_229992,none,"we import only no fee listing"
KW_230358,none,"we import only no fee listing"
KW_230466,none,"we import only no fee listing"
KW_230231,http://no-fee-rental.teamtechverx.com/realty-mx/hID8yXAXQi/230231,none
KW_230327,none,"we import only no fee listing"
KW_230250,none,"we import only no fee listing"
KW_230243,none,"we import only no fee listing"
KW_227089,none,"we import only no fee listing"
KW_230156,none,"we import only no fee listing"
KW_227480,http://no-fee-rental.teamtechverx.com/realty-mx/AeETkeqVfW/227480,none
KW_230086,http://no-fee-rental.teamtechverx.com/realty-mx/1YFvEEcI0D/230086,none
KW_230086,http://no-fee-rental.teamtechverx.com/realty-mx/U3nqSG3ZPx/230086,none
KW_226908,none,"we import only no fee listing"
KW_226909,none,"we import only no fee listing"
KW_230053,http://no-fee-rental.teamtechverx.com/realty-mx/Qz7bTbT8bP/230053,none
KW_230053,http://no-fee-rental.teamtechverx.com/realty-mx/Dzt1vbXk7l/230053,none
KW_230057,http://no-fee-rental.teamtechverx.com/realty-mx/OwSoWNupmy/230057,none
KW_230057,http://no-fee-rental.teamtechverx.com/realty-mx/gon054TPZF/230057,none
KW_230059,http://no-fee-rental.teamtechverx.com/realty-mx/hYLV3QB8On/230059,none
KW_230059,http://no-fee-rental.teamtechverx.com/realty-mx/Whxg8Q8Pr9/230059,none
KW_229842,none,"we import only no fee listing"
KW_229999,http://no-fee-rental.teamtechverx.com/realty-mx/5hmU28BdEy/229999,none
KW_229999,http://no-fee-rental.teamtechverx.com/realty-mx/wtQshVKXdw/229999,none
KW_229998,http://no-fee-rental.teamtechverx.com/realty-mx/GOMVUC1m81/229998,none
KW_229998,http://no-fee-rental.teamtechverx.com/realty-mx/4nJA0tNlrY/229998,none
KW_229993,http://no-fee-rental.teamtechverx.com/realty-mx/Ax1zoe5xWP/229993,none
KW_229993,http://no-fee-rental.teamtechverx.com/realty-mx/mfjAGx5b1z/229993,none
KW_229560,http://no-fee-rental.teamtechverx.com/realty-mx/5FMkxAzu9j/229560,none
KW_229560,http://no-fee-rental.teamtechverx.com/realty-mx/vXkpWEoA8t/229560,none
KW_229109,none,"we import only no fee listing"
KW_222657,none,"we import only no fee listing"
KW_228958,none,"we import only no fee listing"
KW_225381,none,"we import only no fee listing"
KW_213344,none,"we import only no fee listing"
