Listing_web_id,URL,Reason_of_rejection
KW_230293,none,"only no fee listings should be imported"
KW_230252,http://localhost:8000/realty-mx/qegWJaHgQ6qWQ0hdZMbs/230252,none
KW_230252,http://localhost:8000/realty-mx/MQ8pBm8JDqxuKaNjWfpo/230252,none
KW_230588,http://localhost:8000/realty-mx/ssFB61drjQmIK7rpg0Il/230588,none
KW_231507,none,"only no fee listings should be imported"
KW_231495,none,"only no fee listings should be imported"
KW_231510,none,"only no fee listings should be imported"
KW_231508,none,"only no fee listings should be imported"
KW_223038,none,"only no fee listings should be imported"
KW_231360,none,"only no fee listings should be imported"
KW_231496,none,"only no fee listings should be imported"
KW_230176,none,"only no fee listings should be imported"
KW_231412,none,"only no fee listings should be imported"
KW_231443,none,"only no fee listings should be imported"
KW_231031,none,"only no fee listings should be imported"
KW_231498,http://localhost:8000/realty-mx/eZwGXxUPwzSp9nAtRmgV/231498,none
KW_231422,none,"only no fee listings should be imported"
KW_231458,none,"only no fee listings should be imported"
KW_231173,none,"only no fee listings should be imported"
KW_230179,http://localhost:8000/realty-mx/f9DgHiLXlPhxQqvxA6fJ/230179,none
KW_230179,http://localhost:8000/realty-mx/7qHPKa2VZip4wNHACoxP/230179,none
KW_231439,none,"only no fee listings should be imported"
KW_231231,none,"only no fee listings should be imported"
KW_231220,none,"only no fee listings should be imported"
KW_231450,none,"only no fee listings should be imported"
KW_231083,none,"only no fee listings should be imported"
KW_231071,none,"only no fee listings should be imported"
KW_231492,none,"only no fee listings should be imported"
KW_231491,none,"only no fee listings should be imported"
KW_231490,none,"only no fee listings should be imported"
KW_231489,none,"only no fee listings should be imported"
KW_231488,none,"only no fee listings should be imported"
KW_231487,none,"only no fee listings should be imported"
KW_231486,none,"only no fee listings should be imported"
KW_230768,none,"only no fee listings should be imported"
KW_230904,none,"only no fee listings should be imported"
KW_230910,none,"only no fee listings should be imported"
KW_230913,none,"only no fee listings should be imported"
KW_230507,none,"only no fee listings should be imported"
KW_230528,none,"only no fee listings should be imported"
KW_228861,http://localhost:8000/realty-mx/b5MmnBaQLwuE1YFKTkYd/228861,none
KW_230905,none,"only no fee listings should be imported"
KW_230579,none,"only no fee listings should be imported"
KW_230514,http://localhost:8000/realty-mx/dYWeuoRMSQBoR4LhdgL6/230514,none
KW_230605,none,"only no fee listings should be imported"
KW_230965,none,"only no fee listings should be imported"
KW_230695,none,"only no fee listings should be imported"
KW_231459,none,"only no fee listings should be imported"
KW_231471,http://localhost:8000/realty-mx/vlsPiPETPwC9u8E7Sbr3/231471,none
KW_231471,http://localhost:8000/realty-mx/731MQ8MxNqUfXAzCEsYa/231471,none
KW_231039,none,"only no fee listings should be imported"
KW_231376,none,"only no fee listings should be imported"
KW_231223,none,"only no fee listings should be imported"
KW_231232,none,"only no fee listings should be imported"
KW_231449,none,"only no fee listings should be imported"
KW_231081,none,"only no fee listings should be imported"
KW_231429,http://localhost:8000/realty-mx/9daDDoErUmLnrMnof4Q5/231429,none
KW_231441,none,"only no fee listings should be imported"
KW_230903,none,"only no fee listings should be imported"
KW_230915,none,"only no fee listings should be imported"
KW_230907,none,"only no fee listings should be imported"
KW_231442,none,"only no fee listings should be imported"
KW_231454,http://localhost:8000/realty-mx/Of0ufoaEEOzPfjRYtVLC/231454,none
KW_231454,http://localhost:8000/realty-mx/U2JszfiAgGaetNgPkoF7/231454,none
KW_231453,http://localhost:8000/realty-mx/kTSeph2WK30PYKLWNZ4S/231453,none
KW_231447,none,"only no fee listings should be imported"
KW_230181,none,"only no fee listings should be imported"
KW_231331,none,"only no fee listings should be imported"
KW_231445,none,"only no fee listings should be imported"
KW_231383,none,"only no fee listings should be imported"
KW_231414,none,"only no fee listings should be imported"
KW_231415,none,"only no fee listings should be imported"
KW_230037,none,"only no fee listings should be imported"
KW_231330,none,"only no fee listings should be imported"
KW_231430,none,"only no fee listings should be imported"
KW_231431,none,"only no fee listings should be imported"
KW_230702,none,"only no fee listings should be imported"
KW_223840,http://localhost:8000/realty-mx/jbQtObCSMtLdmrOYVDg4/223840,none
KW_223840,http://localhost:8000/realty-mx/4KacKKNOGKh69Mnxig5f/223840,none
KW_231420,none,"only no fee listings should be imported"
KW_207074,none,"only no fee listings should be imported"
KW_231398,none,"only no fee listings should be imported"
KW_231406,none,"only no fee listings should be imported"
KW_231024,none,"only no fee listings should be imported"
KW_231181,http://localhost:8000/realty-mx/iVNnJS8kBZoinyjfxTH2/231181,none
KW_231205,none,"only no fee listings should be imported"
KW_231396,none,"only no fee listings should be imported"
KW_231395,none,"only no fee listings should be imported"
KW_231186,none,"only no fee listings should be imported"
KW_231358,none,"only no fee listings should be imported"
KW_231373,none,"only no fee listings should be imported"
KW_230949,none,"only no fee listings should be imported"
KW_231091,none,"only no fee listings should be imported"
KW_229834,http://localhost:8000/realty-mx/vxAdOlaipOhzzEjbg6ty/229834,none
KW_227992,http://localhost:8000/realty-mx/tP3KfZwwZVFqIwAf8viq/227992,none
KW_230657,none,"only no fee listings should be imported"
KW_229515,none,"only no fee listings should be imported"
KW_231180,http://localhost:8000/realty-mx/4zxS8HxYaO29emTig8Q5/231180,none
KW_231339,none,"only no fee listings should be imported"
KW_230295,none,"only no fee listings should be imported"
KW_231121,none,"only no fee listings should be imported"
KW_230840,none,"only no fee listings should be imported"
KW_230096,http://localhost:8000/realty-mx/aneCjK5GI069QRvjMIdR/230096,none
KW_231208,none,"only no fee listings should be imported"
KW_231209,none,"only no fee listings should be imported"
KW_229106,none,"only no fee listings should be imported"
KW_231187,http://localhost:8000/realty-mx/6lhQsnqObnJWMfYIH8S3/231187,none
KW_231187,http://localhost:8000/realty-mx/RCpSjrwYrJggRxi6GKWF/231187,none
KW_230105,none,"only no fee listings should be imported"
KW_230547,none,"only no fee listings should be imported"
KW_230023,none,"only no fee listings should be imported"
KW_230025,none,"only no fee listings should be imported"
KW_227618,none,"only no fee listings should be imported"
KW_230900,none,"only no fee listings should be imported"
KW_230658,none,"only no fee listings should be imported"
KW_231086,none,"only no fee listings should be imported"
KW_227036,http://localhost:8000/realty-mx/QrzWDQOAxN4zsHTpVVzy/227036,none
KW_230604,none,"only no fee listings should be imported"
KW_230158,http://localhost:8000/realty-mx/pDv2rgisya8rJP3XHn1F/230158,none
KW_230975,none,"only no fee listings should be imported"
KW_230937,http://localhost:8000/realty-mx/hAcrlRSXOrkeMZzelSzB/230937,none
KW_230937,http://localhost:8000/realty-mx/xpdsSMpNLxriJrFGoEKN/230937,none
KW_230937,http://localhost:8000/realty-mx/MmAEU4mKrYwoaBG0KoQW/230937,none
KW_230665,http://localhost:8000/realty-mx/kVuxTiTXbnKitKjQgldB/230665,none
KW_230760,http://localhost:8000/realty-mx/gGXim8bb8sj4WZxRDqrV/230760,none
KW_230761,http://localhost:8000/realty-mx/9oPOg8lqZXoXPmM0Uslz/230761,none
KW_230815,http://localhost:8000/realty-mx/pgffEP2U2o7diGbrQZWS/230815,none
KW_230762,http://localhost:8000/realty-mx/V1S7mIwQd0i8d9k0jEZu/230762,none
KW_230820,none,"only no fee listings should be imported"
KW_228298,none,"only no fee listings should be imported"
KW_230785,none,"only no fee listings should be imported"
KW_230786,none,"only no fee listings should be imported"
KW_230787,none,"only no fee listings should be imported"
KW_230532,none,"only no fee listings should be imported"
KW_230652,none,"only no fee listings should be imported"
KW_230306,http://localhost:8000/realty-mx/U2ADlto0hr6wbDnBQ0bD/230306,none
KW_230582,none,"only no fee listings should be imported"
KW_230757,none,"only no fee listings should be imported"
KW_230596,http://localhost:8000/realty-mx/CQpzZTdCoNvZYyOG9Fsn/230596,none
KW_229587,none,"only no fee listings should be imported"
KW_229748,http://localhost:8000/realty-mx/By9clCx0hz0Mn3CCaXOT/229748,none
KW_222446,none,"only no fee listings should be imported"
KW_229992,none,"only no fee listings should be imported"
KW_230358,none,"only no fee listings should be imported"
KW_230466,none,"only no fee listings should be imported"
KW_230231,http://localhost:8000/realty-mx/kahA8MNf6v80SEVftcmw/230231,none
KW_230327,none,"only no fee listings should be imported"
KW_230250,none,"only no fee listings should be imported"
KW_230243,none,"only no fee listings should be imported"
KW_227089,none,"only no fee listings should be imported"
KW_230156,none,"only no fee listings should be imported"
KW_227480,http://localhost:8000/realty-mx/VxniKW5FvuG7fen3Sjpz/227480,none
KW_230086,http://localhost:8000/realty-mx/USUPBUsjPe51baxaR9Oe/230086,none
KW_230086,http://localhost:8000/realty-mx/kZpSNsgtz31kogGJGlqi/230086,none
KW_226908,none,"only no fee listings should be imported"
KW_226909,none,"only no fee listings should be imported"
KW_230053,http://localhost:8000/realty-mx/TBWj8FCj7jhJFENF0GGR/230053,none
KW_230053,none,"listing with this info already taken"
KW_230057,http://localhost:8000/realty-mx/Lh6aZVRS0qWRAYiXSgWL/230057,none
KW_230057,none,"listing with this info already taken"
KW_230059,http://localhost:8000/realty-mx/o4tcwSV9FUMGojIdLRWi/230059,none
KW_230059,none,"listing with this info already taken"
KW_229842,none,"only no fee listings should be imported"
KW_229999,http://localhost:8000/realty-mx/D5FJeCxOKb4FwNaUfecZ/229999,none
KW_229999,none,"listing with this info already taken"
KW_229998,http://localhost:8000/realty-mx/qwlBWBfqpGmA9e2lgw55/229998,none
KW_229998,http://localhost:8000/realty-mx/ZvW3KmT9roaoSVuZz9pI/229998,none
KW_229993,http://localhost:8000/realty-mx/hLTIo9N1B975agHzDbxH/229993,none
KW_229993,none,"listing with this info already taken"
KW_229560,http://localhost:8000/realty-mx/7iE5ajFJ5fTwAJqXi3ZW/229560,none
KW_229560,http://localhost:8000/realty-mx/kT7AFJ5qZnjow29LUh7C/229560,none
KW_229109,none,"only no fee listings should be imported"
KW_222657,none,"only no fee listings should be imported"
KW_228958,none,"only no fee listings should be imported"
KW_225381,none,"only no fee listings should be imported"
KW_213344,none,"only no fee listings should be imported"
