Listing_web_id,URL,Reason_of_rejection
KW_223840,http://localhost:8000/realty-mx/B1mdk04zcG/223840,none
KW_231420,none,"only no fee listings should be imported"
KW_207074,none,"only no fee listings should be imported"
KW_231398,none,"only no fee listings should be imported"
KW_231406,none,"only no fee listings should be imported"
KW_231024,none,"only no fee listings should be imported"
KW_231181,http://localhost:8000/realty-mx/mWaj00QRNc/231181,none
KW_231205,none,"only no fee listings should be imported"
KW_231396,none,"only no fee listings should be imported"
KW_231395,none,"only no fee listings should be imported"
KW_231186,none,"only no fee listings should be imported"
KW_231358,none,"only no fee listings should be imported"
KW_231373,none,"only no fee listings should be imported"
KW_230949,none,"only no fee listings should be imported"
KW_231091,none,"only no fee listings should be imported"
KW_229834,http://localhost:8000/realty-mx/Thv9MCdtaw/229834,none
KW_227992,http://localhost:8000/realty-mx/qhZhoepqfO/227992,none
KW_230657,none,"only no fee listings should be imported"
KW_229515,none,"only no fee listings should be imported"
KW_231180,http://localhost:8000/realty-mx/pLmWEJNb3l/231180,none
KW_231339,none,"only no fee listings should be imported"
KW_230295,none,"only no fee listings should be imported"
KW_231121,none,"only no fee listings should be imported"
KW_230840,none,"only no fee listings should be imported"
KW_230096,http://localhost:8000/realty-mx/4B5LXKOEko/230096,none
KW_231208,none,"only no fee listings should be imported"
KW_231209,none,"only no fee listings should be imported"
KW_229106,none,"only no fee listings should be imported"
KW_231187,http://localhost:8000/realty-mx/9pUoMC6eYk/231187,none
KW_231187,http://localhost:8000/realty-mx/RpSsox8YX7/231187,none
KW_230105,none,"only no fee listings should be imported"
KW_230547,none,"only no fee listings should be imported"
KW_230023,none,"only no fee listings should be imported"
KW_230025,none,"only no fee listings should be imported"
KW_227618,none,"only no fee listings should be imported"
KW_230900,none,"only no fee listings should be imported"
KW_230658,none,"only no fee listings should be imported"
KW_231086,none,"only no fee listings should be imported"
KW_227036,http://localhost:8000/realty-mx/Q6aTZNsRGC/227036,none
KW_230604,none,"only no fee listings should be imported"
KW_230158,http://localhost:8000/realty-mx/BeJNgu8Mpw/230158,none
KW_230975,none,"only no fee listings should be imported"
KW_230937,http://localhost:8000/realty-mx/GhnpcXhJEG/230937,none
KW_230937,http://localhost:8000/realty-mx/gBxCUiOaGi/230937,none
KW_230937,http://localhost:8000/realty-mx/rBYoVi1gJ8/230937,none
KW_230665,http://localhost:8000/realty-mx/YZtsL2OfrI/230665,none
KW_230760,http://localhost:8000/realty-mx/nEDvYIkqRo/230760,none
KW_230761,http://localhost:8000/realty-mx/6nnlzv8K5R/230761,none
KW_230815,http://localhost:8000/realty-mx/RZEaToc4wi/230815,none
KW_230762,http://localhost:8000/realty-mx/KttgcquV6d/230762,none
KW_230820,none,"only no fee listings should be imported"
KW_228298,none,"only no fee listings should be imported"
KW_230785,none,"only no fee listings should be imported"
KW_230786,none,"only no fee listings should be imported"
KW_230787,none,"only no fee listings should be imported"
KW_230532,none,"only no fee listings should be imported"
KW_230652,none,"only no fee listings should be imported"
KW_230306,http://localhost:8000/realty-mx/5nLJEUCKmb/230306,none
KW_230582,none,"only no fee listings should be imported"
KW_230757,none,"only no fee listings should be imported"
KW_230596,http://localhost:8000/realty-mx/DXCy7pjxwC/230596,none
KW_229587,none,"only no fee listings should be imported"
KW_229748,http://localhost:8000/realty-mx/ko6zHl2HZJ/229748,none
KW_222446,none,"only no fee listings should be imported"
KW_229992,none,"only no fee listings should be imported"
KW_230358,none,"only no fee listings should be imported"
KW_230466,none,"only no fee listings should be imported"
KW_230231,http://localhost:8000/realty-mx/gBiTzqPlpq/230231,none
KW_230327,none,"only no fee listings should be imported"
KW_230250,none,"only no fee listings should be imported"
KW_230243,none,"only no fee listings should be imported"
KW_227089,none,"only no fee listings should be imported"
KW_230156,none,"only no fee listings should be imported"
KW_227480,http://localhost:8000/realty-mx/YkeDb839ZE/227480,none
KW_230086,http://localhost:8000/realty-mx/c62cKGDy8C/230086,none
KW_230086,http://localhost:8000/realty-mx/qSy7Z25MiR/230086,none
KW_226908,none,"only no fee listings should be imported"
KW_226909,none,"only no fee listings should be imported"
KW_230053,http://localhost:8000/realty-mx/3TvjldnpuD/230053,none
KW_230053,none,"listing with this info already taken"
KW_230057,http://localhost:8000/realty-mx/V3nX4wVYWK/230057,none
KW_230057,none,"listing with this info already taken"
KW_230059,http://localhost:8000/realty-mx/WKjHvKgV6f/230059,none
KW_230059,none,"listing with this info already taken"
KW_229842,none,"only no fee listings should be imported"
KW_229999,http://localhost:8000/realty-mx/zcyN9geI95/229999,none
KW_229999,none,"listing with this info already taken"
KW_229998,http://localhost:8000/realty-mx/RT053YvYLq/229998,none
KW_229998,http://localhost:8000/realty-mx/wT3FbI3Dvo/229998,none
KW_229993,http://localhost:8000/realty-mx/h5MR4qYC5H/229993,none
KW_229993,none,"listing with this info already taken"
KW_229560,http://localhost:8000/realty-mx/jVPwRfvBG1/229560,none
KW_229560,http://localhost:8000/realty-mx/h8OrXg7qDi/229560,none
KW_229109,none,"only no fee listings should be imported"
KW_222657,none,"only no fee listings should be imported"
KW_228958,none,"only no fee listings should be imported"
KW_225381,none,"only no fee listings should be imported"
KW_213344,none,"only no fee listings should be imported"
